name,2011cutoff,2011demand,2011preferability,2011selectivity,2011selectivityerror,2012cutoff,2012demand,2012preferability,2012selectivity,2012selectivityerror,2013cutoff,2013demand,2013preferability,2013selectivity,2013selectivityerror,2014cutoff,2014demand,2014preferability,2014selectivity,2014selectivityerror,2015cutoff,2015demand,2015preferability,2015selectivity,2015selectivityerror,2016cutoff,averagecutoff,averagedemand,averagepreferability,averageselectivity
Columbia U in the City of New York,0.9516189866544432,1403,0.02600676037013779,26.55,3.558977139539454e-5,0.9635830688469035,1353,0.03368303246130608,20.47500000000001,4.014826869846999e-6,0.9531011736602562,1371,0.024388320715156803,21.675000000000004,2.8222505351060967e-5,0.9555854709693968,1374,0.024563168075460495,20.525000000000006,4.582015949017304e-5,0.9530977762950922,1432,0.025266408768760983,27.250000000000004,-4.0653971538962e-5,0.9646002717896561,0.9553972952852183,1386.6,0.02678153807816443,23.295000000000005
U of Michigan-Ann Arbor,0.8594536749979875,6080,0.024842684290576296,6.562500000000001,0.00016583187232144248,0.8646092278436802,5356,0.021360098618702753,6.812500000000001,-0.0001907095098038214,0.8691616585419535,5955,0.023040189483513787,7.8374999999999995,-0.00014926772158418977,0.8847715318848585,5738,0.022423022216901185,8.8875,-0.00010693190405242081,0.896974063223372,6019,0.030807566827151116,7.5874999999999995,0.0001524862929255244,0.8806603630729644,0.8749940312983704,5829.6,0.024494712287369026,7.5375
Duke U,0.9365701237293957,1722,0.02254276502776353,15.374999999999998,-3.148488581161679e-5,0.938379038815997,1683,0.0214608382213733,17.225,2.7307702861412153e-5,0.944658806663568,1699,0.02403651860558613,20.275000000000006,1.7664727155808357e-5,0.9525339113230377,1710,0.027842388143107168,17.675000000000004,6.784967837569766e-5,0.9458170082039622,1722,0.024596898200008276,18.975,5.8306694296517136e-5,0.949352240287315,0.9435917777471922,1707.2,0.024095881639567683,17.905
Cornell U,0.8950238718379673,3071,0.019510164825353834,10.4875,-6.38561493604417e-5,0.9119094419671455,3186,0.024303484085038324,11.0625,2.2342300531885684e-6,0.9160337954165539,3005,0.022945234135414078,12.0625,3.8154513107291343e-5,0.9223435620349605,3132,0.02382266151275365,11.8875,1.1532920843215777e-5,0.9212507422087995,3174,0.02532486155874186,12.637500000000003,-3.3214085325194986e-5,0.9256049654394672,0.9133122826930855,3113.6,0.023181281223460352,11.627500000000001
U of Notre Dame,0.9297193731000145,1990,0.02252647938873088,13.075000000000001,-9.218110763919984e-5,0.9281270599279599,2029,0.020810441982868428,13.225000000000001,3.811732594083406e-5,0.9287821514072553,1984,0.019383254266707832,14.125,4.1016948788663576e-5,0.9329579490146066,1991,0.019158559084704593,13.675,-9.664800805830875e-5,0.9309829281006082,2055,0.02013122252483337,13.175,7.672934410740684e-5,0.9283930311669361,0.9301138923100888,2009.8,0.020401991449569022,13.455000000000002
U of California-Berkeley,0.8616623875069073,4102,0.01719986126589438,7.2375,0.0001651599521077518,0.8760363146221065,4165,0.019126141678217173,6.612500000000001,-0.0001707189167411416,0.8658910836236252,4226,0.01568934486475509,8.8875,5.3510715276039456e-5,0.8970988448257753,4263,0.020320168574283627,10.3625,9.40886099898286e-6,0.9102879132148615,4337,0.028174477811468108,10.512500000000003,1.783380650111077e-5,0.9117734032676632,0.8821953087586552,4218.6,0.020101998838923676,8.7225
U of Southern California,0.897862927648999,2734,0.018092975012437017,8.462499999999999,7.767130273161893e-5,0.8923588778239092,2753,0.015613261845379802,8.637500000000003,8.771906108051564e-5,0.8945053230565424,2955,0.016016983679519443,8.8875,8.275088561748856e-5,0.8970696046554338,2761,0.013154311780501136,9.075000000000001,1.9322525254272804e-6,0.8989160703014631,2856,0.015124396880085322,8.5625,-7.761085963065018e-5,0.8933813599241975,0.8961425606972696,2811.8,0.015600385839584544,8.725
Brown U,0.9003928427476217,1439,0.009875185506761816,12.875,-7.060370581601916e-5,0.9270218543688329,1464,0.014682301312447315,13.025,2.5870413409734283e-5,0.9277309750699477,1477,0.0141191858170307,14.25,9.833337937026343e-6,0.9335305508561059,1546,0.01508237061714229,18.025,-1.7733241549189316e-5,0.9468452246095307,1490,0.02190313970449051,17.325000000000003,3.7950445642698227e-6,0.9448540114488443,0.9271042895304078,1483.2,0.015132436591574528,15.1
Northeastern U,0.8314560075542127,2830,0.008476029612140836,6.3375,2.648741112776243e-6,0.8604001429757319,2952,0.011179712193973335,8.2375,3.143755678236548e-5,0.8898995320532024,2867,0.01456607502396798,11.412500000000001,5.470192568202137e-5,0.9182550413699072,2922,0.020463690982246634,9.887500000000003,-4.111432808040494e-5,0.9064203997084515,2826,0.017128067823207496,11.287500000000001,1.919076708667422e-5,0.9172425532919174,0.8812862247323011,2879.4,0.014362715127107257,9.432500000000001
U of Illinois Urbana-Champaign,0.7975837273637857,7518,0.01640544474323659,4.106249999999999,-0.00026269433027070743,0.7984160048920401,7105,0.014222356666279915,4.24375,-7.457536400945486e-5,0.8037782953102438,6905,0.012987768331037115,5.53125,9.821492703676604e-6,0.8426299115655785,7245,0.015748697759465927,4.44375,0.00019583903171782602,0.8102601743518042,6958,0.011171664926428421,4.05625,-0.0001922542053093279,0.796093080079719,0.8105336226966905,7146.2,0.014107186485289594,4.47625
Dartmouth College,0.9434805977652805,1073,0.01640290549247331,15.325,-8.046277523265921e-5,0.9382899099068818,1079,0.013732485090323253,15.825000000000001,-7.788143855536056e-5,0.9402004620832207,1114,0.014059520428608006,17.275000000000006,6.59564979763605e-5,0.9446344764477053,1095,0.014139637069098333,13.375000000000002,-2.4465502690640406e-5,0.9294797233232662,1093,0.010352604494242742,13.375000000000002,-7.307293504454915e-5,0.9295240373744263,0.9392170339052708,1090.8,0.01373743051494913,15.035000000000002
Carnegie Mellon U,0.9087829278297218,1408,0.010970703786852179,10.387500000000003,7.042281799307659e-5,0.911011642088086,1421,0.010675119857303303,12.1875,-1.4548801869573857e-5,0.9231856787981266,1407,0.012274969474348906,15.525,-9.066127468315699e-6,0.9387703524410247,1462,0.01619729737094419,16.275,1.92789280626382e-5,0.9413881472574589,1423,0.017967636411361513,16.675000000000004,-4.8976609679063365e-5,0.9427577500077341,0.9246277496828836,1424.2,0.013617145380162019,14.210000000000003
Tufts U,0.9291539852661634,1364,0.015259387773592368,13.325000000000001,-7.511238311541657e-5,0.9293487481420256,1280,0.01345344663081755,14.575000000000001,-2.1415419934611712e-5,0.9351078653865357,1370,0.015344049945859759,14.55,8.75729064819808e-6,0.9348514857995718,1298,0.013066808264300973,12.0125,-1.1512765902832456e-5,0.9220067398967801,1302,0.010544543024728908,12.825000000000001,0.00012590135258039314,0.9264391605669204,0.9300937648982153,1322.8,0.01353364712785991,13.457500000000001
Johns Hopkins U,0.909509137727745,1228,0.009676450665328932,11.1125,6.083037009074754e-5,0.9163442938390718,1304,0.010716630950737467,11.662500000000001,2.7881098220050582e-5,0.9200026864693157,1260,0.010343928938283833,16.299999999999997,2.9150800402444332e-6,0.9415189998713528,1315,0.01562558447105148,17.275000000000006,9.46836456219291e-5,0.9445770524166271,1427,0.019681933936616804,22.025,4.3580005723908855e-5,0.9562410179769625,0.9263904340648225,1306.8,0.013208905792403702,15.675
New York U,0.8659429632705569,3687,0.016226136010222606,6.03125,3.421448007967509e-5,0.8543350149138135,3654,0.012855257307858447,6.318750000000001,-4.378063326093695e-5,0.8599682177680652,3847,0.013203906102182566,5.956250000000001,-3.3410727850902155e-5,0.8524561388836052,3829,0.009391628569305886,6.5125,-0.00017939775371045297,0.8637096375249682,4169,0.012664432685077434,5.34375,-7.992629227504544e-5,0.837847846588421,0.8592823944722017,3837.2,0.012868272134929387,6.032500000000001
U of Virginia-Main Campus,0.8611790450826696,3100,0.012926255378962156,6.9125000000000005,-7.364421544031607e-5,0.870998116732569,3074,0.013252950634763921,7.3875,0.00020552181012623016,0.8780210997069323,3246,0.014044819356111503,7.3500000000000005,4.142277914676029e-6,0.8778354787192741,3251,0.011380397447032009,6.6375,-0.00012842396774481735,0.8660370986616339,3238,0.010151329837472883,5.90625,-9.169878579129431e-5,0.8514897842872919,0.8708141677806157,3181.8,0.012351150530868495,6.83875
Rice U,0.9326813977648426,722,0.008691523397795655,15.174999999999999,4.721802755303095e-5,0.9375457054826638,713,0.00892384875276118,18.225,3.7554411817297684e-5,0.9475012983855495,742,0.01129931132436862,21.175000000000004,-2.3082258199247363e-6,0.9545429409573263,777,0.013460637220236868,21.675000000000004,-3.3825301319900802e-6,0.9555433179152518,887,0.016807742373513644,24.075000000000003,1.0534705701115143e-5,0.9599336051229894,0.9455629321011267,768.2,0.011836612613735194,20.065
Georgia Institute of Technology-Main Campus,0.8320096100714075,2415,0.007273528684161626,6.106249999999999,1.1648002540831648e-5,0.8557451564619889,2838,0.010156762157178829,6.5375000000000005,-0.00016686433656409871,0.8643738210705526,2622,0.009543443855945992,10.1125,8.931066984629865e-6,0.9085219662075811,2633,0.015266979035612891,10.087500000000002,-5.061557807883865e-6,0.9081235815468935,2654,0.016590495019924382,10.412500000000001,8.979571849310197e-6,0.9110222662128973,0.8737548270716846,2632.4,0.011766241750564743,8.651250000000001
California Institute of Technology,0.9736132332348122,233,0.008291672802112467,34.150000000000006,-2.576822890332231e-5,0.9715762660951907,210,0.006754053770283954,43.0,6.4592891610981695e-6,0.9772662679835662,231,0.009117177109864576,72.60000000000001,1.057968652240504e-6,0.9864119855096086,236,0.015271581612702426,64.9,2.2020015354229372e-5,0.9848034731561177,251,0.014524925573196373,89.80000000000001,6.458752428217807e-6,0.988980325388541,0.978734245195859,232.2,0.010791882173631959,60.89000000000001
Boston College,0.8755655048929326,2303,0.011324363540791126,7.5874999999999995,0.00016302819959923553,0.8810727282327986,2254,0.011022625547188289,8.087499999999999,7.670462268183353e-5,0.8879799656639548,2287,0.011311167626765423,8.5125,-5.4514574148289974e-5,0.8930535988031449,2267,0.010101145201028111,7.9625,-7.651114273099502e-5,0.8862580727836913,2336,0.009899511113168712,7.0625,1.2273208738755592e-5,0.8730454659253526,0.8847859740753045,2289.4,0.010731762605788332,7.842499999999999
Georgetown U,0.9090272299960404,1530,0.011966996014415858,8.1875,0.0001178326432927923,0.8890630387725134,1588,0.008613168268959755,8.9375,6.36782631732169e-5,0.897741428231515,1577,0.008950142968457734,11.387500000000003,-2.42849743707918e-5,0.9181716362279707,1571,0.010983519316303559,9.9875,-7.123194143188183e-5,0.9073618533199106,1550,0.00955692090225654,10.8625,-9.07188377652357e-6,0.9143593734103479,0.90427303730959,1563.2,0.01001414949407869,9.872499999999999
U of California-Los Angeles,0.787642972950179,4421,0.008839952685445001,3.93125,4.9274818027744693e-5,0.7909011082519967,4808,0.009020219502371687,3.66875,0.0002815097142205847,0.7791688205045739,4562,0.006955874447772445,6.11875,-0.00010729419263599826,0.8556845729652386,4735,0.012100838132207553,5.818750000000001,-1.0484477183547725e-5,0.849932611136169,4470,0.011311765923061249,4.768750000000001,0.00011701362544336291,0.8216321491889843,0.8126660171616313,4599.2,0.009645730138171587,4.86125
The U of Texas at Austin,0.7316956439235246,6783,0.008825638576426436,2.9156250000000004,0.0001997758112348702,0.7346872314161393,7369,0.008887722917365906,3.140625,0.000242546829724688,0.7501112509538733,7419,0.009017258121439237,4.11875,-7.183163772028767e-5,0.7989071068454018,6679,0.008757959310571906,3.86875,0.0003763573694174349,0.7876816070324556,7198,0.009254967218345215,3.034375,8.521323301202699e-5,0.7425474239781498,0.7606165680342789,7089.6,0.00894870922882974,3.415625
U of North Carolina at Chapel Hill,0.8026355311415493,3747,0.008543487578555812,4.293750000000001,0.00015802931086372762,0.8054798542138393,3796,0.008077538313395343,4.856250000000001,0.00015077415850850429,0.824376581722301,3877,0.008840591160487707,5.44375,-2.2757103249948507e-5,0.8404687322558839,3852,0.008152329476885227,5.356250000000001,-0.00021875912686375454,0.8389058606723679,3955,0.008703572148936611,4.55625,-0.00012919094306829138,0.8151591662991031,0.8223733120011882,3845.4,0.00846350373565214,4.90125
U of Wisconsin-Madison,0.7564210041506002,6118,0.00954699755684328,3.44375,4.592508742995438e-5,0.767739086279165,5633,0.00875246518228257,3.23125,1.8971038768911264e-5,0.756147427773174,5980,0.0076394553011335095,3.73125,0.00015368213593469626,0.782035154072954,5759,0.006371822846519254,3.71875,-4.9959388798259674e-5,0.7811671327195201,5673,0.006851531821109653,3.090625,8.705468818226425e-5,0.746098289498401,0.7687019609990827,5832.6,0.007832454541577653,3.4431249999999998
U of Florida,0.7219492037518052,7217,0.00873333799745622,2.996875,-1.1863596429351198e-5,0.740952589152585,6674,0.00846449869799381,3.171875,7.795101708563124e-5,0.7520654993671104,6440,0.00796013680791536,3.2062500000000003,5.444926694375685e-5,0.7537700571468912,6382,0.005358596846764965,2.996875,-0.00013501092447754104,0.7403227046492814,6253,0.005128976026755998,2.7718750000000005,-0.000178556732622015,0.7245083241562066,0.7418120108135347,6593.2,0.007129109275377271,3.02875
Ohio State U-Main Campus,0.7151045043239298,5929,0.006799165789855066,2.7593750000000004,-0.00012213684350259602,0.7237734603948619,6262,0.006913336962819368,3.140625,0.0001780360573855333,0.7501757617262124,6155,0.007485309746771525,3.3312500000000003,0.00022876247566083752,0.7612584819161826,6151,0.005563003616236482,3.3562500000000006,-0.0002677688424077562,0.7622624175487145,6724,0.006773044656366495,3.090625,-9.411412164173072e-5,0.7462934240744657,0.7425149251819803,6244.2,0.006706772154409788,3.135625
U of California-San Diego,0.7521731669369293,3720,0.005625406985959629,2.2406249999999996,0.00021948921968562018,0.6785145596420152,4589,0.0036691356734579674,3.3812500000000005,-0.0001248129824913402,0.7646503488627657,4141,0.005646827075175884,4.856250000000001,-7.226192770493078e-6,0.824577894771911,4254,0.007398838861381003,5.80625,4.729148295190555e-5,0.8493725997296524,3749,0.009418750753825129,3.73125,-9.788774952945722e-6,0.7816205750063866,0.7738577139886547,4090.6,0.006351791869959922,4.003125000000001
U of Minnesota-Twin Cities,0.7355436278512443,5274,0.007059993771021718,3.003125,-3.279258878896574e-5,0.7413595256097495,5418,0.006893016994273462,3.1656250000000004,9.064472376585364e-5,0.7516970232604613,5256,0.006476643219115292,3.3812500000000005,0.0002726212804161632,0.7645104395346664,5089,0.004749493336213373,3.63125,-8.70402475718901e-5,0.7765844561442651,5381,0.0062201867368592905,3.2062500000000003,5.329840780954331e-5,0.7529537922502634,0.7539390144800773,5283.6,0.006279866811496627,3.2775
Boston U,0.7533790924813294,4209,0.006422612087990687,3.23125,-4.160436109490462e-5,0.7559436580045569,4115,0.0058359427536578,3.4562500000000003,-1.7811482221574693e-5,0.7686880660829768,4157,0.005844809633295014,4.293750000000001,-0.00017404807311982573,0.8060183457335611,4118,0.005817711325163532,4.018750000000001,8.608868571280404e-5,0.7940539975810519,4119,0.005628645539784851,4.21875,9.255821268183695e-5,0.8025342401705877,0.7756166319766953,4143.6,0.005909944267978377,3.84375
Williams College,0.9166322033777637,536,0.0047345412756364036,10.8125,-6.063341095430275e-6,0.9143865465425088,533,0.004237194423216145,14.625000000000002,9.128988268702898e-5,0.9352004620832206,539,0.0060494247059814,18.075000000000003,3.9895498276765196e-5,0.947002341817225,538,0.00742361184440981,15.125,-3.978761954304133e-5,0.9372618912761973,545,0.00617940838916064,14.475,-6.459663600133503e-5,0.9346855736206482,0.9300966890193832,538.2,0.005724836127680879,14.622499999999999
Emory U,0.8678179632705567,1251,0.0056226354921022625,7.362500000000001,2.353718477676736e-6,0.8781084763090653,1314,0.006190878053276369,7.0625,-8.740382826988302e-5,0.8733201133059848,1226,0.004993677145884914,7.2875000000000005,6.408552784997745e-6,0.8768326837747459,1266,0.004362413274762878,8.1125,0.00013703132014586394,0.8877882879278224,1287,0.0055957984540463005,7.1875,-0.00010962979953088592,0.87525646946236,0.8767735049176351,1268.8,0.005353080484014545,7.402500000000001
Amherst College,0.9321580587852908,430,0.005119399820456047,13.825000000000001,-1.4117940015934138e-6,0.9317456247778719,430,0.004743646191516264,14.925,0.00013483214322329573,0.936415889673231,474,0.005468154163816074,14.650000000000002,3.7751856868384337e-6,0.9353767283009363,438,0.004464390252532637,16.875,-2.8616796960201363e-5,0.9434285579428638,465,0.006208559087756642,14.975,4.671602471761904e-5,0.9365898281397655,0.9358249718960387,447.4,0.0052008299032155324,15.05
Pomona College,0.9473135940232237,382,0.0063900752781127675,13.475000000000001,-8.285421404008453e-5,0.9301846006239899,378,0.004039834907692145,18.275000000000006,6.194467456743791e-5,0.9476117749396705,375,0.005726970868439231,19.625,-1.2876268086325915e-5,0.9510838206415736,382,0.005949365084837263,13.575000000000001,-1.180045861948198e-5,0.9304147526859817,389,0.0037622444636107254,12.45,7.75525216045736e-7,0.9246087393035847,0.9413217085828878,381.2,0.0051736981205384265,15.48
U of Miami,0.8308228712634879,2258,0.006718946748627733,5.256250000000001,-5.874042679787639e-5,0.8358216649516649,2046,0.005803718076591595,5.456250000000001,0.00010296683171551191,0.8407242900980517,1977,0.005350021263660246,5.36875,-0.00013058572331980933,0.8388832895244679,1983,0.004113440042505763,4.43125,-3.829724642123722e-5,0.8100760436362192,1903,0.0030495357227586437,3.8437499999999996,-0.00017713287755671825,0.7868429402142489,0.8312656318947784,2033.4,0.0050071323708287966,4.871250000000001
William & Mary,0.8562395379301545,1339,0.005260172027502293,6.4875,0.00012623006022460803,0.8632203389547911,1341,0.005257093736401022,6.5875,-0.00014692630182355781,0.8653353438084794,1341,0.004942925062596899,7.7124999999999995,0.000238562710463186,0.8827643260679179,1381,0.005224498944700377,6.36875,-1.658529735060199e-5,0.8610538435388054,1384,0.004050793702261434,5.768750000000001,-4.35394644996423e-5,0.8481591662991033,0.8657226780600297,1357.2,0.004947096694692404,6.584999999999999
U of Maryland-College Park,0.72,4192,0.004997071119404076,3.0718750000000004,2.558088336446218e-5,0.7458333333333332,3944,0.005187003201371722,3.23125,-0.00018534476157350266,0.7558333333333334,4218,0.005375023035085775,3.6812500000000004,-1.3555780017937558e-5,0.7799633335226828,3896,0.004224632287985872,3.5437499999999997,-0.000289294694900577,0.7725,4190,0.004657169887278814,4.44375,0.0002062149962401838,0.8107195087374859,0.7548260000378699,4088.0,0.004888179906225252,3.5943749999999994
Harvey Mudd College,0.9607582676570275,195,0.004604744476081609,28.05,3.8976196437889854e-5,0.965485704827742,180,0.004742909723113024,23.075000000000003,2.4793980808457405e-5,0.9582203954817542,196,0.004046780885687259,31.85,1.0590274595490001e-5,0.9695279341672854,202,0.005733522872194651,22.525,-2.4239208384124744e-5,0.9572994431153394,207,0.004120533540356782,26.650000000000002,-3.211932035918075e-5,0.9637926948477012,0.9622583490498297,196.0,0.004649698299486665,26.43
Swarthmore College,0.9366025032297354,389,0.005095869231638854,14.925,0.0001436858522011475,0.9364792947124122,370,0.0045197821880101526,16.975,3.7793721933132574e-6,0.9439195547948652,365,0.005062999972179697,15.475,-7.537677092173123e-5,0.9387011230831174,372,0.004114099333486968,14.025,-9.601061923214527e-5,0.9325621827208942,394,0.003997249258067696,10.9375,-6.403997868997813e-6,0.9149419568026029,0.937652931708205,378.0,0.0045579999966766736,14.467500000000001
George Washington U,0.8085419599989266,2408,0.00578236405108186,4.30625,0.0002036074928212228,0.8060213623770546,2440,0.005216489694419772,4.268750000000001,-0.00016929522945019482,0.8049185232962479,2123,0.0040331551123583735,4.49375,0.0002240859972146847,0.8125953064668412,2425,0.003677137688423998,4.09375,-1.0473062142524192e-5,0.7972093422580838,2568,0.003617447862845052,3.50625,0.0001526771429557483,0.7700442316775595,0.8058572988794308,2392.8,0.004465318881825811,4.133750000000001
Case Western Reserve U,0.8444381944478673,1162,0.003984320737041713,6.9875,-0.00015851688970691669,0.8723697550638573,1015,0.0044507552698726605,7.4375,3.548253628249398e-5,0.8788956135534036,1132,0.0049531987922868705,7.9125000000000005,-8.832608808817533e-5,0.885660411830552,1023,0.004052310716348509,8.5125,-6.856170667479677e-5,0.8928688087776827,965,0.004581797872938345,7.8374999999999995,-8.848070698785904e-5,0.8844754226820299,0.8748465567346726,1059.4,0.004404476677697619,7.7375
Vassar College,0.9033206519328301,647,0.004634116549160943,8.8125,-5.126419840850716e-7,0.8964535702683571,668,0.004006954568432041,9.1125,6.062436517206837e-5,0.8994828653865357,677,0.003939937382380623,10.512500000000003,8.973567964176699e-5,0.9117859983106285,638,0.003930360596570989,9.637500000000003,-1.4034581807154112e-5,0.904243249566222,658,0.0038291411450739254,9.437500000000004,3.532831723740415e-5,0.9024358935842397,0.9030572670929147,657.6,0.004068102048323705,9.502500000000001
U of Pittsburgh-Pittsburgh Campus,0.7359150734309564,3215,0.004315307732420229,2.9593750000000005,-3.7672644721098436e-5,0.7384531233608195,3388,0.004212254427896829,3.096875,0.00011487460732684251,0.7475100083757447,3426,0.004062513707426011,3.5812500000000003,-0.00013506539808993967,0.7751334362776459,3521,0.0036418044184621094,3.29375,-0.0001125342673342633,0.7582733573195818,3614,0.003501065145788578,3.3562500000000006,-0.000180047346983625,0.7616426080835896,0.7510569997529497,3432.8,0.003946589086398751,3.2575000000000003
Rensselaer Polytechnic Institute,0.8255755107061824,1236,0.0034859744620780713,4.768750000000001,-7.208537547809257e-5,0.8218749473544789,1269,0.0031281343187316876,6.38125,2.6783915802242042e-5,0.8611622272379119,1288,0.004491130158398711,7.1875,2.9185554002220115e-5,0.8753403376349861,1355,0.004560628111139866,6.4875,-5.5791723445608454e-5,0.8632432509519096,1337,0.004035007589483919,4.968750000000002,3.4184745075771517e-6,0.8279142009616925,0.8494392547770937,1297.0,0.003940174927966451,5.95875
Brigham Young U-Provo,0.7173599261446189,3171,0.003702046781955896,3.71875,0.0002515896717509847,0.7808547761917597,3052,0.005263145021095354,3.25625,-0.0003237227894283823,0.757854349116082,3118,0.004035978079610527,3.48125,-1.3935947633103574e-5,0.7701831981709166,3108,0.003063193465950215,2.996875,-0.00012928773028886287,0.7403044614976371,3108,0.0025488941402471554,3.1343750000000004,9.367150306660577e-5,0.7486704143787636,0.7533113422242029,3111.4,0.00372265149777183,3.3175
Carleton College,0.9083512372118087,542,0.004194194177357485,10.8125,1.3466643181692106e-5,0.9142972790793851,504,0.0040006427387169665,10.7375,-0.00012320495670448128,0.9137227378403027,509,0.0037273078575961755,11.162500000000001,8.156827093075414e-5,0.9165742129114879,488,0.003301244952553942,9.8625,-8.514685916338749e-6,0.9061770626129767,528,0.0031854866085309023,9.8125,5.3746743131966035e-5,0.9058120250179157,0.9118245059311922,514.2,0.003681775266951094,10.477500000000001
